대여소ID,Z1,Z2,cluster,time_group
ST-10,1.38031204635383,-1.32318100636027,4,morning_commute
ST-1000,-1.5594295520056,-1.27579906799305,3,morning_commute
ST-1002,-1.17755567901312,-1.63777552078632,3,morning_commute
ST-1003,-0.345433082440519,2.60314247914493,2,morning_commute
ST-1004,-1.98952252078795,-0.628574813085441,3,morning_commute
ST-1005,-1.46003460572873,-1.41204065799429,3,morning_commute
ST-1006,-1.12960929805848,-1.80842495777407,3,morning_commute
ST-1007,-1.86149085360844,-1.20098623427374,3,morning_commute
ST-1008,-1.70459761248908,-1.52715972298763,3,morning_commute
ST-101,2.84052340384821,-0.628778740629046,1,morning_commute
ST-1010,-2.11625043714761,-1.03706929836238,3,morning_commute
ST-1011,-2.109970498608,-1.23200894038094,3,morning_commute
ST-1012,-2.60718513912061,-1.13817944194245,3,morning_commute
ST-1013,-1.39140390277616,-1.6330807698995,3,morning_commute
ST-1014,-1.97618241374772,-0.621900124196467,3,morning_commute
ST-1015,-0.956782348970729,-1.86232453546423,3,morning_commute
ST-1016,-1.73465998837665,-0.957560132081058,3,morning_commute
ST-1017,-1.0649799111243,-2.06146652314136,3,morning_commute
ST-1018,-1.12086473680999,-1.73626827344477,3,morning_commute
ST-1019,-1.16991317410112,-1.51092862413359,3,morning_commute
ST-102,0.18469856334799,-1.25284968592271,4,morning_commute
ST-1020,2.77721651452558,0.695657555347377,1,morning_commute
ST-1023,0.0431468376407853,2.66001167185308,2,morning_commute
ST-1024,-0.0787329984962947,0.8321558989717,2,morning_commute
ST-1025,0.605187970845812,-0.759617264781549,4,morning_commute
ST-1027,-0.289943988447771,1.30603101483796,2,morning_commute
ST-1028,-0.691397796045797,1.80594679040042,2,morning_commute
ST-1029,0.514349354790361,-0.366701494433213,4,morning_commute
ST-103,-0.133374252901462,-1.09346226515186,4,morning_commute
ST-1031,-0.407244143991662,1.39594563034063,2,morning_commute
ST-1032,-0.120904065280449,0.223309762735739,2,morning_commute
ST-1033,0.169220043984608,0.0430491733646343,4,morning_commute
ST-1034,1.30444633952017,-1.16281335598797,4,morning_commute
ST-1035,0.123604246858418,0.209934152004097,2,morning_commute
ST-1036,0.840859602928372,-0.878157449424226,4,morning_commute
ST-1037,1.08925096731371,-0.00375302713011903,1,morning_commute
ST-1038,0.146100512248593,0.0917141153654988,4,morning_commute
ST-1039,0.0655201582555126,0.482149399353659,2,morning_commute
ST-104,-2.18744880115404,0.556964597299375,2,morning_commute
ST-1040,1.7678242636839,0.409543856167818,1,morning_commute
ST-1041,1.19747714314415,-0.0214024115526277,1,morning_commute
ST-1042,1.92393424201016,0.487256826906453,1,morning_commute
ST-1043,-1.134420885229,2.52028870987055,2,morning_commute
ST-1044,1.15469159075849,0.0783504951832316,1,morning_commute
ST-1045,1.15562770143037,-0.0270500842237552,1,morning_commute
ST-1046,1.20999014740281,0.0523249140026211,1,morning_commute
ST-1047,0.871726832390369,-0.0810817071686508,4,morning_commute
ST-1048,1.55233190628679,-0.00476590767919606,1,morning_commute
ST-1049,1.84752019104448,-0.0864352009636546,1,morning_commute
ST-105,-0.17057237229154,-0.880533263195598,4,morning_commute
ST-1050,1.84050217233332,0.146719080419479,1,morning_commute
ST-1051,1.8843842727564,0.572654947905097,1,morning_commute
ST-1052,-1.77769208685492,0.955803786047019,2,morning_commute
ST-1053,1.58903429745931,0.291450149312498,1,morning_commute
ST-1054,2.11298999389876,0.602496916821083,1,morning_commute
ST-1055,2.08529593133909,0.0657863044519121,1,morning_commute
ST-1056,1.75114391360747,0.342526029008708,1,morning_commute
ST-1058,1.93163075844538,0.409066115654995,1,morning_commute
ST-1059,1.94763893962899,0.452636168946055,1,morning_commute
ST-106,-1.20808993229942,-3.10806790184713,3,morning_commute
ST-1061,1.38207762174556,0.0592189492330144,1,morning_commute
ST-1062,-2.43561926164481,-1.21006541326044,3,morning_commute
ST-1063,-2.47109501819846,-1.31078257436795,3,morning_commute
ST-1064,-2.55569931131989,-1.41755318806022,3,morning_commute
ST-1065,-2.35995903668457,-1.66125904132811,3,morning_commute
ST-1067,-2.12546915988008,-1.52256151357064,3,morning_commute
ST-1069,-1.94107273222131,-1.52228604910018,3,morning_commute
ST-107,-0.239822946660546,-1.21543231751436,4,morning_commute
ST-1070,0.778107039761025,0.780063055712091,1,morning_commute
ST-1072,0.911254068801247,0.851458966115497,1,morning_commute
ST-1075,0.755508992252444,1.30064674918228,1,morning_commute
ST-1076,0.635521803797599,1.57782005899954,1,morning_commute
ST-1077,0.647256430974622,1.34309468534833,1,morning_commute
